Date,Open,High,Low,Close,Adj Close,Volume
2015-04-15,536,549.349976,531.5,533.700012,533.700012,6906437
2015-04-16,526.5,530,505,507.299988,507.299988,7823667
2015-04-17,484.899994,484.899994,453,457.399994,457.399994,15356070
2015-04-18,468.450012,471.700012,450,458.450012,458.450012,10855618
2015-04-19,460,476,459.649994,472.850006,472.850006,8949767
2015-04-20,469.899994,473.850006,461.850006,471.25,471.25,7246244
2015-04-21,468,472.799988,451.5,456.950012,456.950012,7325876
2015-04-22,464.049988,471,453.299988,464.850006,464.850006,6644867
2015-04-23,467,475.299988,462,471.5,471.5,6727083
2015-04-24,466.350006,466.350006,449.700012,452.950012,452.950012,8046995
2015-04-25,454.100006,456.350006,443.149994,452.350006,452.350006,7426347
2015-04-26,451.25,460,450.5,454.700012,454.700012,5025929
2015-04-27,455,466.299988,451.350006,459.850006,459.850006,8570549
2015-04-28,460,463.799988,455.100006,459.299988,459.299988,8377510
2015-04-29,457,457.700012,446.899994,448.200012,448.200012,7706825
2015-04-30,445,453.5,431.149994,432.899994,432.899994,10450654
2015-05-01,436,441,428.299988,439.299988,439.299988,8211182
2015-05-02,441,445.899994,438.100006,441.100006,441.100006,4209420
2015-05-03,440,449.200012,439.25,445.350006,445.350006,5559803
2015-05-04,451.200012,464.399994,451.200012,461.549988,461.549988,8176055
2015-05-05,464.950012,468.549988,460.600006,464.100006,464.100006,5690877
2015-05-06,461.950012,461.950012,451.049988,454.399994,454.399994,3837786
2015-05-07,476.799988,486.25,462.25,470.649994,470.649994,63880404
2015-05-08,470.200012,476.799988,462.649994,472.350006,472.350006,7660437
2015-05-09,464,473.600006,462.5,463.200012,463.200012,6539067
2015-05-10,465,474.899994,464.200012,473.149994,473.149994,9015744
2015-05-11,470.899994,478.549988,465.5,471.799988,471.799988,5445624
2015-05-12,473,475,469.100006,473.149994,473.149994,3690160
2015-05-13,473.5,474.5,467.100006,468.5,468.5,3492856
2015-05-14,468.149994,472.950012,464.799988,469.600006,469.600006,5436494
2015-05-15,464.950012,468.299988,460,465.649994,465.649994,3957854
2015-05-16,465.5,465.5,455.600006,457.850006,457.850006,3282425
2015-05-17,460,468.75,457.399994,466.950012,466.950012,3164664
2015-05-18,467,468.649994,462,463.350006,463.350006,3772181
2015-05-19,462.75,472.700012,459.350006,470.899994,470.899994,4763171
2015-05-20,471,475,467.5,472,472,3605555
2015-05-21,472,488.700012,469.049988,487.049988,487.049988,4024156
2015-05-22,491,492.700012,479.899994,481.100006,481.100006,5814518
2015-05-23,484.649994,493.700012,484.100006,486.649994,486.649994,4769872
2015-05-24,496,503.399994,495.549988,502.149994,502.149994,7961242
2015-05-25,502.950012,507.950012,496.25,497.75,497.75,4907475
2015-05-26,499.399994,504.600006,492.149994,500.149994,500.149994,3932710
2015-05-27,506.549988,518,505.950012,516.25,516.25,7973024
2015-05-28,520.25,523.950012,517.150024,519.25,519.25,4886398
2015-05-29,521.700012,524,513.200012,518.25,518.25,4219627
2015-05-30,523.25,523.25,507.5,514.849976,514.849976,6367248
2015-05-31,518.650024,529.450012,517,526.400024,526.400024,6084582
2015-06-01,528.099976,530.799988,521,523.700012,523.700012,4297426
2015-06-02,523.049988,529.599976,521.200012,522.450012,522.450012,5874608
2015-06-03,523,535.599976,522.700012,531.450012,531.450012,5810128
2015-06-04,527.400024,529.299988,521.25,523.200012,523.200012,5013928
2015-06-05,523.200012,534.950012,523,532.700012,532.700012,4209879
2015-06-06,533,543,532.349976,541.549988,541.549988,5183630
2015-06-07,543.25,551.900024,541.549988,548.900024,548.900024,4504941
2015-06-08,549,552,539.75,541.950012,541.950012,4493803
2015-06-09,542,543.5,530.799988,532.299988,532.299988,4163428
2015-06-10,530.200012,531.5,518,523.549988,523.549988,6035022
2015-06-11,527.5,544.5,522.900024,542.25,542.25,4786720
2015-06-12,537.599976,537.599976,526.799988,531.5,531.5,6579801
2015-06-13,531.900024,531.900024,519.5,522.599976,522.599976,5298261
2015-06-14,527.900024,531.450012,523.200012,525.849976,525.849976,3642527
2015-06-15,524.799988,524.799988,502,506.799988,506.799988,7987282
2015-06-16,512.349976,514.950012,506.299988,513.049988,513.049988,5975054
2015-06-17,515.400024,518,505.75,512.849976,512.849976,4099871
2015-06-18,513,514.799988,506.5,509.549988,509.549988,4732032
2015-06-19,512.700012,512.700012,503.299988,505.299988,505.299988,4700518
2015-06-20,503,506.700012,466.549988,482.049988,482.049988,14901414
2015-06-21,449.049988,453,434.350006,436.450012,436.450012,38638630
2015-06-22,442.549988,447.600006,435.399994,446,446,11622714
2015-06-23,447.899994,456.600006,442.399994,452.950012,452.950012,10063504
2015-06-24,451.5,458.450012,449,455.450012,455.450012,5866707
2015-06-25,456.899994,462.799988,454.5,458.649994,458.649994,6875914
2015-06-26,460.25,466.700012,455.799988,460.049988,460.049988,7315280
2015-06-27,464,464.700012,457.25,462.350006,462.350006,9492419
2015-06-28,464,464,455.100006,457.799988,457.799988,5510484
2015-06-29,460,460,454.100006,456.75,456.75,5722402
2015-06-30,455.899994,455.899994,448,449.450012,449.450012,8367579
2015-07-01,457.850006,467.899994,453.200012,461.700012,461.700012,13667695
2015-07-02,463.299988,466.850006,458.600006,459.950012,459.950012,7085620
2015-07-03,462.5,472.700012,462.100006,470.799988,470.799988,4036291
2015-07-04,469.5,475.899994,466.049988,467.549988,467.549988,7114541
2015-07-05,469.399994,469.600006,461.149994,462.799988,462.799988,5351597
2015-07-06,462.450012,469.700012,462,467.600006,467.600006,3837624
2015-07-07,471,471.850006,465.100006,469.100006,469.100006,5766815
2015-07-08,481,483,468.450012,469.75,469.75,6348198
2015-07-09,475,476.549988,470.649994,473.450012,473.450012,4801312
2015-07-10,478.700012,482,476.149994,480.950012,480.950012,6272947
2015-07-11,481.350006,484.200012,471.700012,476.5,476.5,6338248
2015-07-12,476.549988,478.200012,470.75,476,476,2871104
2015-07-13,478,478.049988,470.649994,473.75,473.75,4685410
2015-07-14,469.950012,469.950012,458.5,459.899994,459.899994,4695648
2015-07-15,461.299988,477,461.299988,472.899994,472.899994,8665384
2015-07-16,470.75,474.799988,467.549988,470.399994,470.399994,4296510
2015-07-17,469,469.149994,462.100006,464.75,464.75,4417413
2015-07-18,467.5,473,467.5,472.399994,472.399994,2982614
2015-07-19,474.899994,475,463.600006,469.049988,469.049988,6680569
2015-07-20,463.5,469.799988,462.850006,468.399994,468.399994,9482785
2015-07-21,466.5,472.5,464.5,465.850006,465.850006,6400088
2015-07-22,468.25,472.299988,467.600006,470.399994,470.399994,2951896
2015-07-23,470.399994,475,467.25,473.5,473.5,5287168
2015-07-24,474.299988,478.5,470.600006,473.200012,473.200012,6703078
2015-07-25,468.450012,480.549988,466.649994,468.299988,468.299988,8089461
2015-07-26,471.649994,478.299988,467.549988,474.899994,474.899994,5437523
2015-07-27,477.899994,478.350006,471.100006,472.25,472.25,4887918
2015-07-28,468.700012,471.549988,461.600006,464.549988,464.549988,5991598
2015-07-29,461.850006,463.350006,451.200012,453.350006,453.350006,5930185
2015-07-30,452,455.700012,447.299988,449.200012,449.200012,4913930
2015-07-31,452,455.75,442.5,443.700012,443.700012,4235130
2015-08-01,443,449.5,438.299988,443.049988,443.049988,6319332
2015-08-02,447.850006,447.850006,442.100006,443.950012,443.950012,3288900
2015-08-03,446.75,448.450012,437.600006,440.600006,440.600006,5325590
2015-08-04,439.799988,449,438.75,443.850006,443.850006,6214069
2015-08-05,445.850006,447.75,443.299988,445.649994,445.649994,5894090
2015-08-06,446,454.399994,445.5,450.799988,450.799988,8438042
2015-08-07,455,460.899994,452.700012,455.350006,455.350006,10589249
2015-08-08,457.100006,462,454.399994,458.899994,458.899994,5126904
2015-08-09,456.600006,457.200012,448.549988,451.25,451.25,6071958
2015-08-10,451.350006,456,444.649994,446.600006,446.600006,5158586
2015-08-11,446.649994,448.100006,435.149994,436.5,436.5,6204022
2015-08-12,436.5,436.5,418,419.600006,419.600006,9487539
2015-08-13,424.75,428.700012,417.25,422.649994,422.649994,7427873
2015-08-14,424.75,428.799988,422.700012,426.799988,426.799988,2833132
2015-08-15,427.799988,433,424,432.299988,432.299988,5378402
2015-08-16,434,434.5,425.399994,427.450012,427.450012,4049649
2015-08-17,429.649994,433.799988,427.450012,430.850006,430.850006,3850940
2015-08-18,434,434,430.100006,431.899994,431.899994,1885702
2015-08-19,432.25,439.5,432.25,437.25,437.25,3452072
2015-08-20,436.5,452.5,435.100006,449.100006,449.100006,6572678
2015-08-21,442,448.700012,436,437.950012,437.950012,6158546
2015-08-22,439,444.950012,434.600006,443.350006,443.350006,4387481
2015-08-23,446,452.75,442.600006,449.649994,449.649994,6145914
2015-08-24,451.450012,456.450012,444.299988,450.5,450.5,10330814
2015-08-25,470,473.350006,458.100006,469.549988,469.549988,27370795
2015-08-26,470,479,464.700012,476,476,15108872
2015-08-27,474.100006,488.25,473.5,481.100006,481.100006,7692869
2015-08-28,482.5,485,471.799988,481.5,481.5,4253044
2015-08-29,482.700012,487,480,481.299988,481.299988,3101380
2015-08-30,482.299988,483,474.799988,476.149994,476.149994,5393856
2015-08-31,476.950012,479.700012,473.549988,476.649994,476.649994,3001232
2015-09-01,480,485.950012,477.700012,478.75,478.75,4319080
2015-09-02,478.299988,481.899994,475.200012,478.149994,478.149994,2464819
2015-09-03,482.899994,484.350006,457.600006,461,461,8016939
2015-09-04,462.549988,463.649994,453.5,458,458,5250544
2015-09-05,459.5,463.450012,457.350006,460.799988,460.799988,4066322
2015-09-06,459.950012,468,455,467.100006,467.100006,4598706
2015-09-07,463.75,465.25,455.200012,456.25,456.25,4341696
2015-09-08,457.149994,458.75,448,449.549988,449.549988,3577406
2015-09-09,450.799988,453.399994,447.049988,451.950012,451.950012,3605931
2015-09-10,452,457.850006,446.950012,448.299988,448.299988,3879154
2015-09-11,454.700012,458.399994,452,455.75,455.75,7042094
2015-09-12,453.799988,456.399994,450.5,452.350006,452.350006,3869675
2015-09-13,457,470.75,456,467.399994,467.399994,12014975
2015-09-14,466,466,455.5,457.299988,457.299988,5436141
2015-09-15,458.850006,463,451.600006,452.700012,452.700012,5008885
2015-09-16,454,456.5,442.399994,443.149994,443.149994,6753648
2015-09-17,443.799988,444.5,434.399994,442.299988,442.299988,5915274
2015-09-18,443.899994,446.799988,440.149994,442.5,442.5,4960238
2015-09-19,444.5,446.25,434,435.600006,435.600006,11085101
2015-09-20,433.899994,435.600006,428.049988,432.549988,432.549988,4776892
2015-09-21,431.5,434.700012,426.25,430.25,430.25,6230025
2015-09-22,434.200012,436.399994,426,426.899994,426.899994,5020683
2015-09-23,428.899994,433.950012,427.399994,431.75,431.75,5050749
2015-09-24,435.399994,438.799988,433.799988,437.100006,437.100006,4038188
2015-09-25,434.450012,441.450012,432.25,436.850006,436.850006,5311730
2015-09-26,446.600006,448.100006,444,446.950012,446.950012,1154721
2015-09-27,452,462.299988,451,456.950012,456.950012,12069006
2015-09-28,461,463.799988,456.600006,461,461,6051540
2015-09-29,464.5,464.5,455.549988,459.049988,459.049988,4382063
2015-09-30,460,460,450.399994,451.299988,451.299988,3974269
2015-10-01,455,458.350006,453.25,454.149994,454.149994,4922453
2015-10-02,452.600006,459.5,452.600006,456.149994,456.149994,2349268
2015-10-03,453,462.899994,453,460.600006,460.600006,3395937
2015-10-04,463.5,464.350006,457.350006,460.149994,460.149994,3318626
2015-10-05,460,465.899994,457.600006,464.600006,464.600006,3150269
2015-10-06,464.950012,468.350006,461,464,464,3773074
2015-10-07,462.149994,464.700012,454.700012,456.100006,456.100006,7052112
2015-10-08,457.200012,458.700012,455,457.299988,457.299988,3641559
2015-10-09,459,460.950012,440.299988,445.399994,445.399994,13738611
2015-10-10,444.600006,447.450012,442.450012,445.850006,445.850006,3365171
2015-10-11,446.25,449.700012,443.700012,444.600006,444.600006,3804621
2015-10-12,446.549988,452.350006,445.700012,446.899994,446.899994,4012791
2015-10-13,449.5,449.950012,438.149994,440.350006,440.350006,4045533
2015-10-14,441,441.5,429.600006,431.450012,431.450012,6197142
2015-10-15,435.100006,438.75,433.450012,435.600006,435.600006,4166729
2015-10-16,438.600006,439.799988,425.299988,430,430,6461815
2015-10-17,432,435.5,426,430,430,7134979
2015-10-18,428.799988,429.899994,415,416.049988,416.049988,10849567
2015-10-19,401,403.600006,375.25,380.200012,380.200012,28114017
2015-10-20,376,379.100006,358.5,374.5,374.5,14699477
2015-10-21,380,381.799988,372.600006,375.399994,375.399994,8216208
2015-10-22,379.450012,390.700012,375.5,389.25,389.25,11019760
2015-10-23,392.450012,392.450012,384.5,385.299988,385.299988,5971420
2015-10-24,381.75,383,377,380.399994,380.399994,5856198
2015-10-25,382,382.549988,371.299988,374.350006,374.350006,5123101
2015-10-26,378.799988,379.950012,372.25,373.600006,373.600006,4163794
2015-10-27,376,381.149994,373.350006,379.950012,379.950012,4448871
2015-10-28,380.100006,385.950012,380.100006,384.149994,384.149994,5208541
2015-10-29,385.850006,387.399994,378.299988,379.299988,379.299988,4403872
2015-10-30,379,382.350006,374.450012,376.100006,376.100006,4689547
2015-10-31,380.850006,382.75,377.450012,378.5,378.5,3734824
2015-11-01,380.049988,380.450012,375.799988,376.549988,376.549988,4685511
2015-11-02,379.350006,392.850006,378.649994,390.850006,390.850006,7380325
2015-11-03,393,396.049988,380.5,383.399994,383.399994,8433560
2015-11-04,385.700012,389.5,383.399994,388.149994,388.149994,4477993
2015-11-05,385,386.700012,381.850006,382.700012,382.700012,5953907
2015-11-06,383.700012,384.399994,376,378.149994,378.149994,7938665
2015-11-07,381,381.799988,374.049988,375.049988,375.049988,7471355
2015-11-08,380,380,374.200012,375.299988,375.299988,5402725
2015-11-09,378.700012,390,375.5,388.25,388.25,9266823
2015-11-10,391,393.950012,387.200012,389.649994,389.649994,6537279
2015-11-11,390.75,406.600006,390.25,404.399994,404.399994,11476571
2015-11-12,402.850006,406.75,400,401.75,401.75,9675506
2015-11-13,411.850006,413,403.200012,404.950012,404.950012,8966503
2015-11-14,415,427.700012,414,423.649994,423.649994,28208471
2015-11-15,422.75,422.75,413,414.799988,414.799988,5179160
2015-11-16,415.399994,418.450012,408.799988,413.649994,413.649994,6946502
2015-11-17,414,422.149994,408.850006,411.799988,411.799988,9781308
2015-11-18,413.649994,415.299988,404.600006,408.200012,408.200012,6957357
2015-11-19,409.399994,413.899994,403.299988,411.25,411.25,5077291
2015-11-20,413.5,414.25,402,404.899994,404.899994,4727360
2015-11-21,406.950012,406.950012,399,401.399994,401.399994,4850748
2015-11-22,401.399994,405,397.399994,401.5,401.5,7520906
2015-11-23,428,428,415,416,416,9696920
2015-11-24,417.549988,426,412.700012,423.549988,423.549988,7663143
2015-11-25,423,425.799988,420.100006,423.299988,423.299988,4606192
2015-11-26,422,426,416.200012,424.850006,424.850006,5308695
2015-11-27,424,432.100006,423.049988,425.600006,425.600006,4414381
2015-11-28,425.600006,428.899994,421.399994,423.600006,423.600006,5057869
2015-11-29,424.899994,424.899994,414.100006,415.5,415.5,4320451
2015-11-30,415.5,421.799988,409.350006,420.149994,420.149994,5442846
2015-12-01,421,429.299988,418.899994,424.799988,424.799988,6969434
2015-12-02,426.299988,438,425.850006,437.049988,437.049988,8476709
2015-12-03,435.75,435.75,430.200012,432.299988,432.299988,5135763
2015-12-04,432.25,437.299988,426.600006,433.200012,433.200012,5539785
2015-12-05,433,433.100006,424.25,426.950012,426.950012,1313380
2015-12-06,429.100006,430.850006,421,422.75,422.75,4013418
2015-12-07,422.75,423.799988,415.049988,416.049988,416.049988,4541742
2015-12-08,421,424.399994,415.100006,421.950012,421.950012,5666968
2015-12-09,421.700012,422.399994,417,419.399994,419.399994,6207936
2015-12-10,422.049988,434.350006,422.049988,429.899994,429.899994,7414741
2015-12-11,428.25,440.950012,428.25,436.549988,436.549988,7675104
2015-12-12,438.850006,438.850006,427.299988,428.399994,428.399994,6214996
2015-12-13,430.950012,439.950012,428.450012,437.75,437.75,7310931
2015-12-14,435.700012,440.399994,429.899994,434.899994,434.899994,8262211
2015-12-15,434,449.350006,432.649994,447.700012,447.700012,8116263
2015-12-16,445.75,468,443.549988,462.899994,462.899994,19456789
2015-12-17,458.200012,465.899994,450.049988,451.850006,451.850006,13266543
2015-12-18,448,455,431.299988,438.200012,438.200012,11193613
2015-12-19,442.100006,450.899994,425.649994,440.149994,440.149994,40547266
2015-12-20,438.950012,438.950012,420,422.549988,422.549988,22534490
2015-12-21,423,427.5,416.100006,418.100006,418.100006,9857544
2015-12-22,418.549988,421.850006,410.649994,414.299988,414.299988,8987515
2015-12-23,414.299988,417.549988,407,408.649994,408.649994,9867270
2015-12-24,411.350006,415.899994,411.350006,413.450012,413.450012,6291441
2015-12-25,419.450012,423.450012,417,421.799988,421.799988,6191428
2015-12-26,421,425.700012,420.100006,423,423,4051153
2015-12-27,424.450012,430,422.5,424.25,424.25,6745407
2015-12-28,425.450012,433,424.5,428.600006,428.600006,7899417
2015-12-29,428.600006,431.049988,422.450012,426.25,426.25,7374216
2015-12-30,427,429.950012,424.25,425.5,425.5,5108182
2015-12-31,423,424.75,417.799988,421.399994,421.399994,7946028
2016-01-01,419.799988,422.25,414.5,415.950012,415.950012,6217480
2016-01-02,415.899994,419.450012,412.049988,413.950012,413.950012,4327453
2016-01-03,410.399994,412.25,402.25,404.149994,404.149994,25646262
2016-01-04,407.899994,410.25,396.5,398.899994,398.899994,7959197
2016-01-05,405.799988,411.25,401.700012,403.649994,403.649994,10043491
2016-01-06,404.549988,405.5,396.549988,402.25,402.25,7144542
2016-01-07,400.200012,404,395,397.049988,397.049988,5573968
2016-01-08,398,405.299988,397.149994,402,402,7998863
2016-01-09,406,413.75,406,411.149994,411.149994,12288946
2016-01-10,412,415.200012,409.049988,410.149994,410.149994,5066242
2016-01-11,411.549988,415.5,405.950012,406.850006,406.850006,6151197
2016-01-12,407,409.850006,400,401.950012,401.950012,5140689
2016-01-13,404,404.549988,398.200012,402.399994,402.399994,4674026
2016-01-14,406.5,409,404.200012,405.100006,405.100006,5614113
2016-01-15,399,409.899994,389.299988,405.799988,405.799988,5356208
2016-01-16,407.350006,421.700012,407.350006,420.100006,420.100006,9686883
2016-01-17,421.950012,427.75,419.25,422.600006,422.600006,11191127
2016-01-18,424,426.049988,419.549988,420.799988,420.799988,4885225
2016-01-19,422.049988,426.399994,420.899994,422,422,5345261
2016-01-20,422,425.149994,421.149994,424.200012,424.200012,3700655
2016-01-21,423.5,428.450012,420.299988,422.450012,422.450012,3673355
2016-01-22,423.5,423.700012,416,418.600006,418.600006,5018893
2016-01-23,418,433.450012,417.149994,431.850006,431.850006,8640908
2016-01-24,430.950012,436.399994,422.25,424.450012,424.450012,6807536
2016-01-25,428.850006,440.850006,422,439.299988,439.299988,15331261
2016-01-26,440.399994,441.399994,431.950012,433.899994,433.899994,9794953
2016-01-27,430,433.299988,425.75,429.950012,429.950012,8395377
2016-01-28,431.25,436.350006,429.799988,431.600006,431.600006,7021611
2016-01-29,432,436.200012,431.649994,433.549988,433.549988,4635214
2016-01-30,434.25,443.5,433,437.549988,437.549988,12629045
2016-01-31,438,439.299988,431.299988,433.299988,433.299988,4702579
2016-02-01,433.5,437.600006,432.899994,434.75,434.75,4564895
2016-02-02,437,441.450012,432.100006,437.100006,437.100006,7408870
2016-02-03,438.049988,440.049988,431.049988,432.350006,432.350006,4042775
2016-02-04,433,435.200012,419.5,421.899994,421.899994,5623745
2016-02-05,422.049988,424.5,410.100006,422.950012,422.950012,10204447
2016-02-06,424,428.299988,414.450012,418.950012,418.950012,9579830
2016-02-07,415.200012,421.950012,415.049988,418.049988,418.049988,3894062
2016-02-08,419.049988,424.399994,418.450012,421.899994,421.899994,4643782
2016-02-09,422.799988,422.799988,414.75,418,418,6185011
2016-02-10,416,416.25,402.649994,403.600006,403.600006,10789570
2016-02-11,403.450012,407.649994,398,400.299988,400.299988,16312167
2016-02-12,402.5,405.899994,398.100006,399.25,399.25,5789602
2016-02-13,400,402.299988,395,395.850006,395.850006,6963005
2016-02-14,395.5,400.950012,395.25,399.5,399.5,5111454
2016-02-15,399.899994,403.799988,390.549988,393.649994,393.649994,7259426
2016-02-16,392,397.399994,381.299988,383.75,383.75,10070356
2016-02-17,381,398,380,395.799988,395.799988,9876017
2016-02-18,363,379.850006,356.5,375.450012,375.450012,25294860
2016-02-19,380.399994,385.399994,375.200012,377.799988,377.799988,12706795
2016-02-20,379.899994,380,372.200012,374.850006,374.850006,12452396
2016-02-21,369.899994,373.200012,368,368.75,368.75,8816777
2016-02-22,373.399994,376.200012,370.200012,371.799988,371.799988,6002369
2016-02-23,372.899994,382.299988,370.600006,376.850006,376.850006,9623436
2016-02-24,379.799988,382.200012,373.100006,375.799988,375.799988,10225880
2016-02-25,378,379.399994,367.600006,370.75,370.75,8545282
2016-02-26,373.700012,374.700012,362.799988,368.75,368.75,5658765
2016-02-27,370.350006,370.899994,366.5,369.299988,369.299988,3972114
2016-02-28,372.5,372.5,362.850006,364.450012,364.450012,8640166
2016-02-29,363,363,357.5,358.5,358.5,10870704
2016-03-01,360.100006,364.600006,358.75,360.200012,360.200012,6751064
2016-03-02,362,373.5,362,372.049988,372.049988,10576794
2016-03-03,375,376.600006,370.350006,372.549988,372.549988,6156672
2016-03-04,370,373.649994,367.149994,369.899994,369.899994,8009429
2016-03-05,369.75,376.299988,369.049988,370.75,370.75,6991806
2016-03-06,368.75,368.75,350.100006,352.049988,352.049988,14665325
2016-03-07,355.149994,357.950012,345,346.5,346.5,8876632
2016-03-08,345,355.299988,343.25,347.799988,347.799988,15599393
2016-03-09,350.799988,351.899994,341.049988,345.149994,345.149994,7674221
2016-03-10,345.549988,348.700012,340.149994,341.5,341.5,5519224
2016-03-11,345,353.799988,340.350006,352.600006,352.600006,8238960
2016-03-12,352.600006,356.450012,350,353.149994,353.149994,6184241
2016-03-13,351,354.899994,349.600006,354.049988,354.049988,3820313
2016-03-14,354.049988,358.399994,351.100006,353.100006,353.100006,4331145
2016-03-15,352.049988,352.600006,338.399994,339.75,339.75,14205582
2016-03-16,341.200012,342.100006,332.549988,335.700012,335.700012,9391347
2016-03-17,335.5,340.399994,333.549988,338.799988,338.799988,5080453
2016-03-18,339.899994,342.25,332.25,333.850006,333.850006,6812442
2016-03-19,338.5,340.25,334.799988,338.200012,338.200012,9255091
2016-03-20,330,334.799988,329.600006,330.850006,330.850006,8578297
2016-03-21,328.799988,333.899994,324.299988,332.350006,332.350006,8907023
2016-03-22,333.950012,335.799988,330.100006,331.149994,331.149994,6822448
2016-03-23,331.5,333.649994,325.200012,326.850006,326.850006,10975624
2016-03-24,335,340.799988,332.700012,339.149994,339.149994,9874486
2016-03-25,338.399994,344.5,337.149994,343.100006,343.100006,6989584
2016-03-26,346.799988,363.700012,346.25,355.600006,355.600006,27157199
2016-03-27,362.600006,372.350006,359.799988,362.200012,362.200012,28886070
2016-03-28,362,368.350006,356.450012,364.100006,364.100006,13297051
2016-03-29,361.899994,368.600006,357,358.299988,358.299988,9555113
2016-03-30,360.5,362.350006,351.5,353.25,353.25,8201215
2016-03-31,355,357.149994,350.5,355.799988,355.799988,5622957
2016-04-01,358,364.399994,357,358.399994,358.399994,13145938
2016-04-02,357.899994,361,354.399994,357.049988,357.049988,5935628
2016-04-03,350.799988,352.799988,337.549988,339.149994,339.149994,19157051
2016-04-04,342.299988,344.200012,332.600006,336.450012,336.450012,14241074
2016-04-05,338.200012,339.75,333.399994,334.799988,334.799988,6699271
2016-04-06,336.5,337,332.5,334.25,334.25,7087115
2016-04-07,335.950012,343.25,334.600006,336,336,11908652
2016-04-08,335.950012,339.5,333,334.049988,334.049988,8056732
2016-04-09,334.799988,335,330.600006,331.549988,331.549988,9210931
2016-04-10,330.799988,334,327.75,328.600006,328.600006,6306039
2016-04-11,329.899994,335.950012,326,330.25,330.25,16647689
2016-04-12,333,337.649994,331.049988,336.899994,336.899994,8804236
2016-04-13,338.5,342.75,337.25,340.399994,340.399994,5937740
2016-04-14,349.200012,351.649994,335,336.049988,336.049988,16022148
2016-04-15,335.5,335.899994,329.149994,333.5,333.5,6870513
2016-04-16,333.75,337.299988,329.5,334.399994,334.399994,6660062
2016-04-17,337.850006,337.850006,333.700012,335.149994,335.149994,3888627
2016-04-18,336.299988,336.600006,330.25,332.149994,332.149994,8114997
2016-04-19,331,347.25,331,341.950012,341.950012,19019847
2016-04-20,343.75,343.75,332.75,333.600006,333.600006,11158000
2016-04-21,334,334,330,330.799988,330.799988,7365579
2016-04-22,333,333,323,323.600006,323.600006,8312976
2016-04-23,324,324.049988,305.700012,310.100006,310.100006,15323964
2016-04-24,309.950012,315.75,306.700012,310.25,310.25,12051269
2016-04-25,313.100006,319.5,309.299988,314.899994,314.899994,10214660
2016-04-26,314.75,315,303.5,304.600006,304.600006,11688577
2016-04-27,304.75,307.200012,294.700012,295.899994,295.899994,11549490
2016-04-28,296.549988,312.5,296.549988,307.700012,307.700012,17199292
2016-04-29,311.100006,317.25,305.399994,309.450012,309.450012,17698475
2016-04-30,300,307.649994,284.100006,288.649994,288.649994,46104103
2016-05-01,290.399994,297.450012,286.25,294.149994,294.149994,19240172
2016-05-02,293.75,299.899994,290.299988,296.299988,296.299988,8516862
2016-05-03,296.799988,300,293,294.649994,294.649994,9816561
2016-05-04,289.950012,292.25,286.149994,288.899994,288.899994,11649429
2016-05-05,289.950012,290.850006,281.600006,282.5,282.5,28771987
2016-05-06,284.5,290.350006,283.049988,287.200012,287.200012,15840810
2016-05-07,292.5,293.850006,286,286.649994,286.649994,10835487
2016-05-08,286.649994,288.25,283.600006,284.950012,284.950012,7456195
2016-05-09,286.850006,296.899994,285.25,295.649994,295.649994,19754001
2016-05-10,296.299988,306.899994,295.25,305.399994,305.399994,22839023
2016-05-11,305.700012,315.549988,302.399994,309.950012,309.950012,27249374
2016-05-12,310.899994,313.899994,306.649994,309.75,309.75,14650133
2016-05-13,310.950012,313.649994,307.200012,307.799988,307.799988,7932388
2016-05-14,309.200012,311.25,307,308.399994,308.399994,7280886
2016-05-15,308.5,309.600006,303.799988,305.899994,305.899994,6532693
2016-05-16,305.75,307.649994,300.549988,302.950012,302.950012,8224497
2016-05-17,302.899994,311,302.100006,308.799988,308.799988,8787098
2016-05-18,309.600006,312.799988,303.299988,305.049988,305.049988,10498362
2016-05-19,304.899994,308.25,304.049988,305.600006,305.600006,6607472
2016-05-20,307.899994,308.5,305.5,307,307,5085379
2016-05-21,306.850006,308.899994,303.200012,308,308,6033095
2016-05-22,306.299988,306.299988,287.600006,289.399994,289.399994,16392183
2016-05-23,288.399994,288.399994,275.100006,276.850006,276.850006,30728620
2016-05-24,278.5,279.5,270,271.049988,271.049988,19077416
2016-05-25,272,272.649994,261.850006,263.350006,263.350006,19507165
2016-05-26,265.450012,270.5,262.649994,269.299988,269.299988,14765516
2016-05-27,276,276.049988,265.600006,266.700012,266.700012,16495647
2016-05-28,269.5,271.5,267.200012,269.450012,269.450012,11484332
2016-05-29,270,271.5,265.649994,267.049988,267.049988,7394858
2016-05-30,263.5,263.75,252.550003,261.549988,261.549988,20820454
2016-05-31,262,272.5,261.850006,270.850006,270.850006,19215897
2016-06-01,274.600006,277,272.049988,273.5,273.5,9387556
2016-06-02,274.899994,276.899994,272.899994,275.450012,275.450012,6351033
2016-06-03,276.399994,276.399994,267.100006,267.799988,267.799988,7356582
2016-06-04,269.600006,272,265.5,266.100006,266.100006,8573517
2016-06-05,267.299988,269.399994,262.700012,263.600006,263.600006,8352827
2016-06-06,260.5,260.799988,250.5,252.100006,252.100006,11067012
2016-06-07,253,259,252.300003,257.950012,257.950012,6350966
2016-06-08,259.450012,259.450012,247.300003,251.850006,251.850006,9348644
2016-06-09,254,257.850006,251.199997,252.5,252.5,9556686
2016-06-10,252.699997,254,251,253.399994,253.399994,6422014
